\Created 2024-11-20 14:20:30
|  ID|             CLUMP|       RA|        DEC|     GLON|         GLAT|   F_PEAK|               S_N|    FWHM_X|    FWHM_Y| FWHM_max_FWHM_min|         FWHM_circ|         Bmaj_Bmin|         BEAM_circ|          PA|        F_INT|           RMS_map|          CLUMP_ID| N_FRAG|  DIST|  Lclump| Mclump|Tclump| Surfd| Tcore|             Mcore|             Dcore|         BEAM_size|   Dcore_BEAM_size|     Lclump_Mclump|EVOL_FLAG| Dclump|Subsample|GAUSS_FLAG|         Dcore_min|         Dcore_max|              Bmaj|              Bmin|              BPA| Back_onpeak|ID_ord|       F_PEAK_jybm|       Back_onpeak_jybm|             Rcore|        Surfd_core|        n_H2|            AG_ID|               ORIG_ID|RADIO_INFO|RADIO_MATCH|Surfd_nd|VLSR_clump|
|long|              char|   double|     double|   double|       double|   double|            double|    double|    double|            double|            double|            double|            double|      double|       double|            double|              char|   long|double|  double| double|double|double|double|            double|            double|            double|            double|            double|   double| double|     char|      long|            double|            double|            double|            double|           double|      double|  long|            double|                 double|            double|            double|      double|             char|                  char|      long|       long|  double|    double|
| deg|               deg|      deg|        deg| MJy / sr|       arcsec|   arcsec|            arcsec|    arcsec|       deg|                Jy|          MJy / sr|               kpc|            solLum|     solMass|            K|           g / cm2|                 K|solMass|    AU|      AU|     pc|    AU|    AU|arcsec|            arcsec|               deg|          MJy / sr|             Jy/bm|             Jy/bm|       AU|g / cm2|  1 / cm3|   g / cm2|            km / s|                  |                  |                  |                 |            |      |                  |                       |                  |                  |            |                 |                      |          |           |        |          |
|null|              null|     null|       null|     null|         null|     null|              null|      null|      null|              null|              null|              null|              null|        null|         null|              null|              null|   null|  null|    null|   null|  null|  null|  null|              null|              null|              null|              null|              null|     null|   null|     null|      null|              null|              null|              null|              null|             null|        null|  null|              null|                   null|              null|              null|        null|             null|                  null|      null|       null|    null|      null|
    3             103916 278.72628    -8.63902 23.366223   -0.29073479 120.15609  6.982493400669893 0.57932759 0.47348478 1.2235400470528324 0.5237392447574272  1.299612364465899 0.5681844816383778    27.751359 0.00087840076  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0 0.4378972966537899  2403.963133436591  2607.966770720154   0.92177674977537 0.8565635839562264       2.0    0.45       far          1       2173.2951402       2659.1136381 0.6477333903313199   0.49840506911268   -57.65839385986    72.787617      3 0.0010330912364554      0.0006258213732252 1201.9815667182954 0.8621713458363723   11400000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    4             103916 278.72551  -8.6387067  23.36615   -0.28991477 222.18392 12.911519966528266  1.0672505 0.67731206 1.5757145974929194 0.8502126996763987  1.299612364465899 0.5681844816383778    9.0517338  0.0042804013  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0  2.133850792505426   3902.47629151467  2607.966770720154 1.4963673369339192 0.8565635839562264       2.0    0.45       far          1       3108.8623554        4898.679795 0.6477333903313199   0.49840506911268   -57.65839385986    126.72013      4 0.0019103173266815      0.0010895282609935  1951.238145757335  1.594264696516791   13000000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    5             103916 278.72432  -8.6385761 23.365724   -0.28881027 98.864934  5.745224808935315 0.49819821 0.70149687 1.4080678250530048 0.5911721280258422  1.299612364465899 0.5681844816383778    -189.5147 0.00092084572  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0 0.4590568107240855  2713.480067638616  2607.966770720154  1.040458067987318 0.8565635839562264       2.0    0.45       far          1       2286.7297839       3219.8706333 0.6477333903313199   0.49840506911268   -57.65839385986    71.472838      5 0.0008500317953766      0.0006145170218371  1356.740033819308 0.7093982142224347    8340000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    6             103916 278.72324  -8.6380278 23.365719   -0.28760998 162.22383  9.427127850168846 0.76242203 0.73169959 1.0419877780715991 0.7469028630002482  1.299612364465899 0.5681844816383778    93.221205  0.0024119016  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0 1.2023728103729678 3428.2841411711393  2607.966770720154 1.3145428767194247 0.8565635839562264       2.0    0.45       far          1       3358.5011181 3499.5171176999997 0.6477333903313199   0.49840506911268   -57.65839385986     3.256957      6 0.0013947858749167  2.8003022853124388e-05 1714.1420705855696 1.1640253935978768   10800000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    7             103916 278.72366  -8.6377144 23.366189   -0.28783427  173.8456 10.102490474977154 0.91691968 0.78399557 1.1695470167006174 0.8478566902288486  1.299612364465899 0.5681844816383778   -29.303062  0.0033306216  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0 1.6603699145441548  3891.662208150415  2607.966770720154  1.492220779743979 0.8565635839562264       2.0    0.45       far          1 3598.5396662999997       4208.6613312 0.6477333903313199   0.49840506911268   -57.65839385986    48.634444      7 0.0014947088063229      0.0004181545678315 1945.8311040752076   1.24741657030013   10200000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    9             103916 278.72776  -8.6362261 23.369376   -0.29074721 363.27409  21.11053160983651 0.71424403 0.54766938 1.3041518406597792 0.6254355163234667  1.299612364465899 0.5681844816383778    21.956297  0.0037871822  17.20819241855243             103916       8   4.59   1753.3  2046.9   14.1   3.92   20.0  1.887972919462585  2870.749019924712  2607.966770720154 1.1007613487084402 0.8565635839562264       2.0    0.45       far          1       2513.8024542       3278.3800977 0.6477333903313199   0.49840506911268   -57.65839385986    43.662484      8 0.0031233978969381      0.0003754061036962  1435.374509962356   2.60664709431997   29000000.0 AG023.3651-0.2895  HIGALBM23.3643-0.2904          1           0     1.84       78.7 
    1             104080 278.06788  -8.2741878 23.389579    0.45536907 305.13811 19.907288731828725 0.71280984 0.88586636 1.2427807674484403  0.794640961902281 1.3223773470003344  0.555766108099237    80.782503  0.0051351726  15.32795922692027             104080       2   5.74   2629.1  3160.6   13.2   1.43   20.0  4.003437200221455  4561.239121319093 3190.0974604896205 1.4298118404881046 0.8318357273935328       2.0    0.77       far          1       4091.5284816       5084.8729064   0.63910138607028   0.48329728841772   -57.68279647827    48.218777      1 0.0025101213857417      0.0003966563971377 2280.6195606595466 2.1894965562723008   15300000.0 AG023.3891+0.4559  HIGALBM23.3881+0.4555          1           0     1.01      107.9 
    2             104080 278.06904  -8.2734306 23.390781    0.45470075 116.76729  7.617928014508502 0.91032243 0.61646938 1.4766709580936528 0.7491234237575229 1.3223773470003344  0.555766108099237    92.450675  0.0017464038  15.32795922692027             104080       2   5.74   2629.1  3160.6   13.2   1.43   20.0 1.3615156654185512  4299.968452368182 3190.0974604896205 1.3479113116839436 0.8318357273935328       2.0    0.77       far          1 3538.5342411999995       5225.2507482   0.63910138607028   0.48329728841772   -57.68279647827   -2.4066217      2 0.0009605488864832 -1.9797306198691833e-05  2149.984226184091 0.8378553194363721    6220000.0 AG023.3891+0.4559  HIGALBM23.3881+0.4555          1           0     1.01      107.9 
    1             104173 278.08156  -8.2629922 23.405763    0.44853384  492.5348 29.278350811264453 0.60647511 0.71478828  1.178594584038247 0.6584081566473116 1.3198218207440056 0.5674400031635737    298.41546  0.0056904161 16.822491238492294             104173       5   5.72   1425.7  1002.5   14.3   1.84   35.0  2.230544826128644  3766.094656022622 3245.7568180956414 1.1603132542234864   1.42214463840399       2.0    0.38       far          1       3469.0376292       4088.5889616   0.65189492702496   0.49392646551144   -57.47183609009    36.194193      1 0.0042236796718925      0.0003103794436751  1883.047328011311  1.789391706685976   15200000.0 AG023.4055+0.4494  HIGALBM23.4060+0.4484          1           0     0.68      107.6 
    2             104173 278.08098  -8.2628617 23.405613     0.4491032 109.38599  6.502365698946481 0.68947621 0.50265004 1.3716823935794376 0.5886979229923853 1.3198218207440056 0.5674400031635737    30.808724  0.0010103304 16.822491238492294             104173       5   5.72   1425.7  1002.5   14.3   1.84   35.0 0.3960320663370266  3367.352119516444 3245.7568180956414  1.037462850187324   1.42214463840399       2.0    0.38       far          1       2875.1582288       3943.8039212   0.65189492702496   0.49392646551144   -57.47183609009    34.661679      2 0.0009380278964102      0.0002972375332381  1683.676059758222 0.3974021517492703    3770000.0 AG023.4055+0.4494  HIGALBM23.4060+0.4484          1           0     0.68      107.6 
    3             104173 278.08301  -8.2621305  23.40719    0.44765918 122.27259  7.268399683884074 0.77006693 0.46923015 1.6411284100137211 0.6011144825022431 1.3198218207440056 0.5674400031635737    11.803909   0.001177498 16.822491238492294             104173       5   5.72   1425.7  1002.5   14.3   1.84   35.0 0.4615588782122324 3438.3748399128303 3245.7568180956414 1.0593445635678282   1.42214463840399       2.0    0.38       far          1        2683.996458       4404.7828396   0.65189492702496   0.49392646551144   -57.47183609009    20.587761      3 0.0010485355609647      0.0001765481497459 1719.1874199564152 0.4442194764480218    4120000.0 AG023.4055+0.4494  HIGALBM23.4060+0.4484          1           0     0.68      107.6 
    4             104173 278.08109   -8.261765 23.406636    0.44951323 249.71019 14.843829398384644 0.70457469 0.59915446  1.175948335592795 0.6497299961650358 1.3198218207440056 0.5674400031635737    30.115059  0.0028094337 16.822491238492294             104173       5   5.72   1425.7  1002.5   14.3   1.84   35.0 1.1012494857601811  3716.455578064005 3245.7568180956414 1.1450197246275933   1.42214463840399       2.0    0.38       far          1 3427.1635112000004       4030.1672268   0.65189492702496   0.49392646551144   -57.47183609009     20.57265      4 0.0021413631145807      0.0001764185669763 1858.2277890320024 0.9072035762491684    7790000.0 AG023.4055+0.4494  HIGALBM23.4060+0.4484          1           0     0.68      107.6 
    5             104173 278.08212  -8.2608772 23.407894    0.44901927 233.18791 13.861675223609708 0.77963313 0.74055067 1.0527748627923057 0.7598406653869593 1.3198218207440056 0.5674400031635737    26.482077  0.0035881269 16.822491238492294             104173       5   5.72   1425.7  1002.5   14.3   1.84   35.0 1.4064837705432496  4346.288606013407 3245.7568180956414  1.339067850611024   1.42214463840399       2.0    0.38       far          1       4235.9498324       4459.5015036   0.65189492702496   0.49392646551144   -57.47183609009    37.794717      5 0.0019996780637593       0.000324104566617 2173.1443030067035 0.8471777279074608    6220000.0 AG023.4055+0.4494  HIGALBM23.4060+0.4484          1           0     0.68      107.6 
    1             104316 278.66165  -8.5304994  23.43312   -0.18403221 490.77395 13.540431847210629 0.56942834 0.74106686 1.3014225108641415 0.6496033188945485 1.3115234957701665 0.5725665442758161   -14.239625  0.0055194356  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 2.3018317022048933  3832.659581477836 3378.1426112273152 1.1345464127949856    5.9970696408815       2.0    0.37       far          1 3359.6272059999997        4372.294474 0.6557133197782801 0.4999630749224399   -56.95155715942    138.73605      1 0.0042849680962595      0.0012113103151686  1916.329790738918 1.7829944892648435   14800000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    5             104316 278.66109  -8.5275489 23.435484   -0.18218163 218.13671  6.018382302340514 0.60284325 0.69816957 1.1581278715486985 0.6487578998593408 1.3115234957701665 0.5725665442758161    57.327096  0.0024468693  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 1.0204451567279622  3827.671609170111 3378.1426112273152   1.13306986994829    5.9970696408815       2.0    0.37       far          1        3556.775175        4119.200463 0.6557133197782801 0.4999630749224399   -56.95155715942    54.551109      2 0.0019045608328906      0.0004762880378646 1913.8358045850557 0.7924963199865235    6610000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    6             104316 278.66392  -8.5268961 23.437353    -0.1843651 611.21055 16.863272381452035   0.651159 0.81483057   1.25135423145499 0.7284121492195405 1.3115234957701665 0.5725665442758161    11.218608  0.0086429481  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0  3.604464908892414  4297.631680395289 3378.1426112273152 1.2721877596617843    5.9970696408815       2.0    0.37       far          1          3841.8381        4807.500363 0.6557133197782801 0.4999630749224399   -56.95155715942     394.4455      3 0.0053365051401917      0.0034439203287239 2148.8158401976443 2.2205438008796516   16500000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    7             104316 278.66434  -8.5263739 23.438008   -0.18449325 466.09219 12.859463166722982 0.86891159 0.78422135 1.1079927752540784 0.8254810840597419 1.3115234957701665 0.5725665442758161    27.847923  0.0084645285  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 3.5300565959165877  4870.338395952477 3378.1426112273152 1.4417207786805162    5.9970696408815       2.0    0.37       far          1        4626.905965  5126.578380999999 0.6557133197782801 0.4999630749224399   -56.95155715942     297.9537      4 0.0040694706067135      0.0026014463454355 2435.1691979762386 1.6933250012177612   11100000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    8             104316 278.66545  -8.5260344 23.438815   -0.18531124 319.24606  8.807984853149835 0.65753465 0.50960781  1.290275849579307 0.5788650904879448 1.3115234957701665 0.5725665442758161    42.041595  0.0028509983  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 1.1889835746742397  3415.304033878874 3378.1426112273152 1.0110005488010043    5.9970696408815       2.0    0.37       far          1        3006.686079        3879.454435 0.6557133197782801 0.4999630749224399   -56.95155715942    107.98628      5 0.0027873508403543      0.0009428327738946  1707.652016939437 1.1598292046432164   10800000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    9             104316 278.66247  -8.5242067 23.439079   -0.18185355 223.13451  6.156271386074461 0.79906311 0.48985108 1.6312368036424458 0.6256372171008201 1.3115234957701665 0.5725665442758161    6.3957493  0.0023277084  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 0.9707501594200372 3691.2595808948386 3378.1426112273152 1.0926890915223275    5.9970696408815       2.0    0.37       far          1        2890.121372        4714.472349 0.6557133197782801 0.4999630749224399   -56.95155715942    293.87862      6 0.0019481968358844      0.0025658666497534 1845.6297904474193 0.8106534276587827    7010000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    3             104316 278.66329  -8.5277056 23.436347   -0.18418495 1454.4086  40.12706975644697 0.70925244  0.6474505 1.0954543088622215 0.6776472879782077 1.3115234957701665 0.5725665442758161    23.095203   0.017799612  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0  7.423170439482369 3998.1189990714256 3378.1426112273152 1.1835258185322337    5.9970696408815       2.0    0.37       far          2         3819.95795        4184.589396 0.6557133197782801 0.4999630749224399   -56.95155715942    669.95973      7 0.0126985029460619      0.0058494467133567 1999.0594995357128 5.2839041034458685   42200000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    4             104316  278.6636   -8.527575 23.436604   -0.18439691 1450.6104  40.02227758432359 0.90684684 0.55479959 1.6345485042625931 0.7093082933568419 1.3115234957701665 0.5725665442758161   -12.911604   0.019450804  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0   8.11178542975911  4184.918930805367 3378.1426112273152 1.2388224573162534    5.9970696408815       2.0    0.37       far          2        3273.317581        5350.396356 0.6557133197782801 0.4999630749224399   -56.95155715942    1187.3129      8   0.01266534070136      0.0103664791026038 2092.4594654026837 5.2701051793763884   40200000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
   10             104316 278.66336  -8.5239978  23.43967   -0.18253858 910.13228 25.110509857514685  1.5058421 0.74245245 2.0282000551011716 1.0573628310367946 1.3115234957701665 0.5725665442758161    44.312405   0.027118726  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0 11.309624344599309  6238.440703117089 3378.1426112273152 1.8467073244283776    5.9970696408815       2.0    0.37       far          2        4380.469455         8884.46839 0.6557133197782801 0.4999630749224399   -56.95155715942    239.80712      9 0.0079464033964637      0.0020937660983348 3119.2203515585443 3.3065340870483984   16900000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
   11             104316 278.66329  -8.5237106 23.439893   -0.18234484 3037.6177  83.80773968286354 0.70681928  0.5970777 1.1837978206186566 0.6496353053968481 1.3115234957701665 0.5725665442758161   -323.58972     0.0341656  36.24507368286788             104316      10    5.9  20056.0  3344.3   22.9   6.56   35.0   14.2484606949398  3832.848301841404 3378.1426112273152 1.1346022779212654    5.9970696408815       2.0    0.37       far          2 3522.7584300000003        4170.233752 0.6557133197782801 0.4999630749224399   -56.95155715942    292.50802     10 0.0265215685003924      0.0025538998832355  1916.424150920702 11.035743916507716   91900000.0 AG023.4373-0.1829  HIGALBM23.4362-0.1839          1           0     2.24      101.5 
    1             104431    278.45  -8.3987922 23.453532   0.062453574 194.45292 12.035439658390846  0.6777933 0.49476361 1.3699336133471902 0.5790919270217925 1.3231022994134354 0.5563977375913901   -19.329018  0.0017379056 16.156694355941678             104431       7    4.8   7669.0  1477.6   20.1    1.5   35.0 0.4797152566708007  2779.641249704604 2670.7091404386724  1.040787709757132  5.190173253925285       2.0    0.51       far          1 2374.8653280000003 3253.4078400000003   0.64000308513636    0.4837139844894   -57.30135345459    85.982401      1 0.0016032429316894      0.0007089154364611  1389.820624852302 0.7064524931414757    8110000.0 AG023.4564+0.0646  HIGALBM23.4565+0.0619          1           0      0.9       84.0 
    2             104431 278.44976  -8.3983744 23.453793   0.062856898  951.3891  58.88513324819588 0.72672111 0.51987914 1.3978654923527032 0.6146601871657585 1.3231022994134354 0.5563977375913901     29.61947  0.0095795485 16.156694355941678             104431       7    4.8   7669.0  1477.6   20.1    1.5   35.0  2.644249243150999  2950.368898395641 2670.7091404386724 1.1047136708833196  5.190173253925285       2.0    0.51       far          1        2495.419872 3488.2613279999996   0.64000308513636    0.4837139844894   -57.30135345459    75.543319      2 0.0078440984576696      0.0006228463538789 1475.1844491978204  3.456421305529359   37400000.0 AG023.4564+0.0646  HIGALBM23.4565+0.0619          1           0      0.9       84.0 
    3             104431 278.44876  -8.3981656 23.453522   0.063831012 199.16246  12.32693121577542 0.85360935 0.64221654 1.3291612670081654 0.7404066742464231 1.3231022994134354 0.5563977375913901   -28.092746  0.0029098113 16.156694355941678             104431       7    4.8   7669.0  1477.6   20.1    1.5   35.0  0.803197178628745  3553.952036382831 2670.7091404386724 1.3307147463460147  5.190173253925285       2.0    0.51       far          1 3082.6393919999996         4097.32488   0.64000308513636    0.4837139844894   -57.30135345459    94.099077      3 0.0016420725708458      0.0007758365370843 1776.9760181914155 0.7235623770540281    6500000.0 AG023.4564+0.0646  HIGALBM23.4565+0.0619          1           0      0.9       84.0 
